Month,BIO CNG/BIO GAS,CNG ONLY,DI METHYL ETHER,DIESEL,DIESEL/HYBRID,DUAL DIESEL/BIO CNG,DUAL DIESEL/CNG,DUAL DIESEL/LNG,ELECTRIC BOV,ETHANOL E,FUEL CELL HYDROGEN,LNG,LPG ONLY,METHANOL,NOT APPLICABLE,PETROL,PETROL E,PETROL E /CNG,PETROL E /HYBRID,PETROL E /LPG,PETROL/CNG,PETROL/HYBRID,PETROL/HYBRID/CNG,PETROL/LPG,PETROL/METHANOL,PLUG IN HYBRID EV,PURE EV,SOLAR,STRONG HYBRID EV,Total
2024-10,0,"58,477",0,"254,472",513,0,0,0,"110,642",12,0,40,"3,203",0,"6,623","2,112,339","68,303",0,0,0,"103,494","32,050",0,963,0,14,"109,092",0,"9,944","2,870,181"
2024-11,0,"48,518",0,"226,491",403,0,0,0,"96,554",63,0,0,"2,702",0,"6,224","2,602,238","68,426",1,0,0,"61,252","20,761",0,585,0,6,"96,591",0,"7,083","3,237,898"
2024-12,0,"34,598",0,"222,731",398,0,0,0,"73,343",109,2,11,"2,445",0,"5,767","1,244,445","41,675",2,0,0,"53,229","19,587",0,396,0,7,"69,820",0,"7,215","1,775,780"
2025-01,0,"47,754",0,"270,313",548,0,0,0,"78,469",189,0,19,"3,435",0,"6,570","1,612,998","60,895",2,0,0,"105,326","31,795",0,"1,029",0,11,"92,840",0,"9,565","2,321,758"
2025-02,0,"38,940",0,"210,367",454,0,0,0,"62,755",131,0,27,"2,815",0,"5,166","1,377,774","57,448",1,0,3,"62,759","19,084",0,500,0,8,"77,456",0,"7,612","1,923,300"
2025-03,0,"38,240",0,"236,643",518,0,0,0,"66,051",134,2,52,"2,733",0,"6,174","1,482,395","80,206",1,0,0,"73,699","19,530",0,652,0,14,"139,300",0,"9,237","2,155,581"
2025-04,0,"37,040",0,"219,262",532,0,0,30,"59,260",157,0,39,"2,234",1,"5,358","1,577,040","205,216",5,0,1,"70,208","21,347",0,471,0,8,"110,139",0,"9,458","2,317,806"
2025-05,0,"36,495",0,"213,499",486,0,0,0,"58,080",118,3,30,"2,583",0,"4,343","1,329,656","379,208",8,0,0,"62,091","17,351",0,345,0,5,"123,383",0,"8,722","2,236,406"
2025-06,0,"37,406",0,"215,833",601,0,0,0,"51,842",159,0,53,"2,811",0,"4,264","1,068,512","425,735",7,0,4,"63,001","16,431",0,310,0,6,"130,018",0,"8,575","2,025,568"
2025-07,0,"40,354",0,"227,745",781,0,0,9,"57,732",118,0,66,"2,823",0,"3,951","970,731","449,204",1,0,0,"70,318","17,487",0,121,0,10,"132,677",0,"9,517","1,983,645"
2025-08,0,"10,474",0,"66,117",240,0,0,0,"13,494",28,0,0,583,0,"1,386","242,957","122,293",0,0,0,"18,658","5,156",0,0,0,0,"33,676",0,"2,890","517,952"
2025-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0,"1,190,352",0,"6,864,133","11,880",0,0,60,"3,437,469","1,218",20,879,"79,470",1,"166,272","47,073,562","2,817,082",36,0,14,"1,809,130","774,595",1,"17,104",0,104,"1,332,772",1,"124,074","65,700,229"
