Month,CNG ONLY,DI METHYL ETHER,DIESEL,DIESEL/HYBRID,DUAL DIESEL/BIO CNG,DUAL DIESEL/CNG,DUAL DIESEL/LNG,ELECTRIC BOV,ETHANOL E,FUEL CELL HYDROGEN,LNG,LPG ONLY,METHANOL,NOT APPLICABLE,PETROL,PETROL E,PETROL E /CNG,PETROL E /HYBRID,PETROL E /HYBRID/CNG,PETROL E /LPG,PETROL/CNG,PETROL/HYBRID,PETROL/HYBRID/CNG,PETROL/LPG,PETROL/METHANOL,PLUG IN HYBRID EV,PURE EV,SOLAR,STRONG HYBRID EV,Total
2013-02,"1,828",0,"257,977",7,0,1,0,239,1,0,0,195,0,"7,892","1,166,828",1,0,0,0,0,"21,579",1,0,"7,720",0,0,0,18,0,"1,464,287"
2013-03,"2,043",0,"286,547",4,0,1,0,217,0,0,0,386,0,"9,457","1,161,355",0,1,0,0,0,"18,339",1,0,"6,854",0,0,0,17,0,"1,485,222"
2013-04,"2,165",0,"261,201",4,0,0,0,213,0,0,0,373,0,"7,378","1,199,503",2,0,0,0,0,"17,957",1,0,"6,150",0,0,0,21,0,"1,494,968"
2013-05,"1,868",0,"249,988",3,0,0,0,226,0,0,0,316,0,"7,452","1,257,566",0,0,0,0,0,"17,616",0,0,"5,980",0,0,0,19,0,"1,541,034"
2013-06,"1,604",0,"235,525",2,0,0,0,216,0,0,0,304,0,"7,371","1,142,012",1,0,0,0,0,"15,008",0,0,"6,060",0,0,0,18,0,"1,408,121"
2013-07,"1,928",0,"243,042",2,0,1,0,199,0,0,0,266,0,"7,140","1,127,483",0,0,0,0,0,"16,531",1,0,"6,490",0,0,0,12,0,"1,403,095"
2013-08,"1,596",0,"216,696",4,0,2,0,173,0,0,0,130,0,"5,097","1,022,978",0,0,0,0,0,"14,937",0,0,"6,152",0,0,0,9,0,"1,267,774"
2013-09,"1,735",0,"221,865",1,0,0,0,224,1,0,0,198,0,"5,156","1,059,293",0,0,0,0,0,"14,222",0,0,"6,213",0,0,0,19,0,"1,308,927"
2013-10,"1,972",0,"262,488",4,0,0,0,249,0,0,0,205,0,"6,057","1,311,305",1,0,0,0,0,"20,075",0,0,"6,376",0,0,0,13,0,"1,608,745"
2013-11,"1,754",0,"246,139",3,0,1,0,267,0,0,1,182,0,"8,519","1,466,119",1,0,0,0,0,"16,802",0,0,"5,733",0,0,1,18,0,"1,745,540"
2013-12,"1,695",0,"227,808",2,0,1,0,252,1,0,0,205,0,"9,829","1,176,377",0,0,0,0,0,"14,065",1,0,"4,791",0,0,0,12,0,"1,435,039"
2014-01,"2,132",0,"270,058",3,0,0,0,229,0,0,0,187,0,"10,225","1,343,722",3,0,0,0,0,"21,340",0,0,"6,303",0,0,0,8,0,"1,654,210"
2014-02,"1,678",0,"218,896",3,0,1,0,171,1,0,0,115,0,"8,842","1,173,372",0,0,0,0,1,"15,746",1,0,"4,800",0,0,0,15,0,"1,423,642"
2014-03,"2,081",0,"257,745",3,0,1,0,218,1,0,0,106,0,"10,988","1,326,262",0,0,0,0,0,"19,404",0,0,"5,618",0,0,0,14,0,"1,622,441"
2014-04,"1,776",0,"221,752",3,0,1,0,246,0,0,0,121,0,"8,433","1,293,116",0,0,0,0,1,"20,404",0,0,"5,605",0,0,0,18,0,"1,551,476"
2014-05,"1,783",0,"236,494",6,0,0,0,186,2,0,0,102,0,"9,529","1,405,310",0,0,0,0,0,"21,412",1,0,"6,332",0,0,0,14,0,"1,681,171"
2014-06,"1,711",0,"236,350",2,0,0,0,144,0,0,0,104,0,"9,856","1,343,140",1,0,0,0,0,"22,032",2,0,"7,245",0,0,0,14,0,"1,620,601"
2014-07,"2,024",0,"250,186",2,0,0,0,193,1,0,0,191,0,"10,561","1,330,121",4,0,0,0,0,"23,571",1,0,"8,224",0,0,0,21,0,"1,625,100"
2014-08,"2,161",0,"219,313",2,0,1,0,182,0,0,0,148,0,"13,974","1,198,392",1,1,0,0,0,"20,304",1,0,"7,856",0,0,0,3,0,"1,462,339"
2014-09,"2,469",0,"228,341",2,0,0,0,168,0,0,1,167,0,"8,319","1,270,660",2,0,0,0,0,"22,221",1,0,"8,377",0,0,0,7,0,"1,540,735"
2014-10,"2,485",0,"218,491",2,0,0,0,186,1,0,0,155,0,"7,103","1,454,817",3,0,0,0,0,"26,292",1,0,"7,745",0,0,0,13,0,"1,717,294"
2014-11,"2,345",0,"252,231",7,0,1,0,210,1,0,1,143,0,"9,620","1,600,429",2,0,0,0,0,"22,311",0,0,"7,216",0,0,0,16,0,"1,894,533"
2014-12,"1,528",0,"229,657",3,0,0,0,237,0,0,0,154,0,"8,913","1,216,385",2,0,0,0,0,"19,798",0,0,"5,966",0,0,0,9,0,"1,482,652"
2015-01,"2,730",0,"259,924",1,0,0,0,178,0,0,0,156,0,"8,533","1,319,301",4,0,0,0,0,"24,860",1,0,"6,802",0,0,1,8,0,"1,622,499"
2015-02,"2,018",0,"226,185",2,0,0,0,176,0,0,0,228,0,"9,644","1,277,975",2,0,0,0,0,"19,149",1,0,"5,861",0,0,1,15,0,"1,541,257"
2015-03,"2,185",0,"241,443",4,0,0,0,215,0,0,0,382,0,"10,493","1,349,660",3,0,0,0,0,"21,139",1,0,"5,556",0,0,0,7,0,"1,631,088"
2015-04,"2,156",0,"213,957",6,0,0,0,168,0,0,0,246,0,"8,558","1,317,444",0,0,0,0,0,"20,344",1,0,"4,870",0,0,0,32,0,"1,567,782"
2015-05,"1,903",0,"211,452",2,0,0,0,194,0,0,0,310,0,"8,893","1,404,213",2,0,0,0,0,"19,858",3,0,"5,393",0,0,0,27,0,"1,652,250"
2015-06,"2,004",0,"225,362",7,0,0,0,283,0,1,0,466,0,"9,110","1,442,890",0,0,0,0,0,"22,665",1,0,"5,681",0,0,0,16,0,"1,708,486"
2015-07,"2,362",0,"227,527",1,0,1,0,379,0,0,2,354,0,"9,585","1,387,213",0,1,0,0,0,"23,254",3,0,"6,536",0,0,0,8,0,"1,657,226"
2015-08,"2,290",0,"211,871",3,0,0,0,703,0,0,0,306,0,"8,462","1,226,760",0,0,0,0,0,"20,585",8,0,"5,834",0,0,0,14,0,"1,476,836"
2015-09,"2,477",0,"220,872",5,0,0,0,966,0,0,0,349,0,"8,292","1,281,445",1,0,0,0,0,"22,025",17,0,"5,968",0,0,0,11,0,"1,542,428"
2015-10,"2,364",0,"220,332",56,0,1,0,"1,069",0,0,0,190,0,"8,580","1,288,476",1,0,0,0,0,"22,411",17,0,"5,813",0,0,0,17,0,"1,549,327"
2015-11,"2,580",0,"237,448",181,0,2,0,"1,245",0,0,0,165,0,"8,713","1,674,625",1,0,0,0,0,"25,617",23,0,"6,046",0,0,0,21,0,"1,956,667"
2015-12,"2,213",0,"228,393",243,0,0,0,"2,181",0,0,0,179,0,"12,332","1,477,375",0,0,0,0,0,"22,863",20,0,"5,785",0,0,0,21,0,"1,751,605"
2016-01,"2,762",0,"246,828",229,0,2,0,"1,941",0,0,2,349,0,"12,753","1,436,202",0,0,0,0,0,"27,885",27,0,"7,212",0,0,0,16,0,"1,736,208"
2016-02,"2,535",0,"241,948",411,1,3,0,"2,492",1,0,1,480,0,"10,328","1,454,161",0,1,0,0,0,"27,869",27,0,"6,937",0,0,0,14,0,"1,747,209"
2016-03,"2,902",0,"248,837",661,0,3,0,"4,513",0,0,1,952,0,"12,458","1,456,337",0,0,0,0,0,"28,774",27,0,"7,383",0,0,0,28,0,"1,762,876"
2016-04,"2,950",0,"216,305",866,0,0,0,"3,447",2,0,0,362,0,"9,329","1,465,287",0,0,0,0,0,"31,936",36,0,"5,957",0,0,0,20,0,"1,736,497"
2016-05,"3,439",0,"235,344",799,0,0,0,"4,001",0,0,0,477,0,"11,190","1,558,334",1,1,0,0,1,"30,865",70,0,"6,302",0,0,0,17,0,"1,850,841"
2016-06,"2,844",0,"236,127",793,0,0,0,"5,114",0,0,0,270,0,"11,052","1,526,319",2,0,0,0,0,"30,153",81,0,"6,988",0,0,0,14,0,"1,819,757"
2016-07,"2,699",0,"213,505","1,056",0,0,0,"4,372",0,0,1,159,0,"11,216","1,421,291",0,0,0,0,0,"28,159",49,0,"6,567",0,0,0,21,0,"1,689,095"
2016-08,"2,284",0,"215,769","1,301",0,3,0,"4,017",0,0,0,244,0,"9,582","1,402,408",0,0,0,0,0,"27,685",36,0,"7,436",0,0,0,15,0,"1,670,780"
2016-09,"2,404",0,"211,561","1,139",0,0,0,"4,166",0,0,0,144,0,"10,083","1,372,203",1,0,0,0,0,"27,607",42,0,"7,537",0,0,0,14,0,"1,636,901"
2016-10,"2,300",0,"246,925","1,693",0,1,0,"6,325",0,0,0,175,0,"10,145","1,686,091",0,0,0,0,0,"33,600",51,0,"8,003",0,0,0,26,0,"1,995,335"
2016-11,"2,039",0,"238,235",990,0,2,0,"4,893",0,0,0,200,0,"10,024","1,844,853",0,0,0,0,0,"24,512",32,0,"7,518",0,0,1,38,0,"2,133,337"
2016-12,"1,385",0,"203,330","1,478",0,0,0,"4,500",0,0,0,154,0,"11,688","1,296,341",1,0,0,0,1,"21,208",54,0,"5,054",0,0,1,10,0,"1,545,205"
2017-01,"1,877",0,"219,982","2,250",0,0,0,"4,566",0,0,0,143,0,"9,170","1,368,660",0,0,0,0,1,"29,786",43,0,"6,463",0,0,0,16,0,"1,642,957"
2017-02,"2,144",0,"217,898","2,863",0,1,0,"4,392",2,0,0,185,0,"9,091","1,393,811",0,0,0,0,0,"26,174",63,0,"7,053",0,0,0,16,0,"1,663,693"
2017-03,"2,782",0,"320,361","4,275",0,2,0,"5,962",0,0,0,133,0,"11,587","1,881,282",1,0,0,0,1,"29,109",100,0,"8,340",0,0,0,22,0,"2,263,957"
2017-04,"2,035",0,"226,534","3,752",0,1,0,"5,016",1,0,0,122,1,"8,149","1,656,709",0,0,0,0,0,"22,483",107,0,"6,127",0,0,0,13,0,"1,931,050"
2017-05,"2,098",0,"214,141","4,552",0,1,0,"7,037",1,0,0,172,0,"8,560","1,746,139",0,0,0,0,0,"23,655",88,0,"6,409",0,0,0,8,0,"2,012,861"
2017-06,"2,589",0,"230,098","5,165",0,1,0,"7,490",1,0,0,232,0,"8,582","1,662,566",1,2,0,0,0,"24,486",127,0,"7,202",0,0,5,10,0,"1,948,557"
