Month,Adapted Vehicle,Agricultural Tractor,Ambulance,Animal Ambulance,Armoured/Specialised Vehicle,Articulated Vehicle,Auxiliary Trailer,Breakdown Van,Bulldozer,Bus,Camper Van / Trailer,Camper Van / Trailer (Private Use),Cash Van,Construction Equipment Vehicle,Construction Equipment Vehicle (Commercial),Crane Mounted Vehicle,Dumper,Earth Moving Equipment,Educational Institution Bus,Excavator (Commercial),Excavator (NT),Fire Fighting Vehicle,Fire Tenders,Fork Lift,Goods Carrier,Harvester,Hearses,Library Van,Luxury Cab,M-Cycle/Scooter,M-Cycle/Scooter-With Side Car,Maxi Cab,Mobile Canteen,Mobile Clinic,Mobile Workshop,Modular Hydraulic Trailer,Moped,Motor Cab,Motor Car,Motor Caravan,Motor Cycle/Scooter-SideCar(T),Motor Cycle/Scooter-Used For Hire,Motor Cycle/Scooter-With Trailer,Motorised Cycle (CC 25cc),Omni Bus,Omni Bus (Private Use),Power Tiller,Power Tiller (Commercial),Private Service Vehicle,Private Service Vehicle (Individual Use),Puller Tractor,Quadricycle (Commercial),Quadricycle (Private),Recovery Vehicle,Road Roller,School Bus,Semi-Trailer (Commercial),Snorked Ladders,Three Wheeler (Goods),Three Wheeler (Passenger),Three Wheeler (Personal),Tow Truck,Tower Wagon,Tractor (Commercial),Tractor-Trolley(Commercial),Trailer (Agricultural),Trailer (Commercial),Trailer For Personal Use,Tree Trimming Vehicle,Vehicle Fitted With Compressor,Vehicle Fitted With Generator,Vehicle Fitted With Rig,Vintage Motor Vehicle,X-Ray Van,e-Rickshaw with Cart (G),e-Rickshaw(P),Total
2005-11,29,"11,577",174,0,0,289,0,3,1,"2,752",11,64,6,117,0,259,89,195,285,74,148,4,0,23,"25,652",74,5,1,99,"392,813",151,"1,338",2,6,1,0,"7,231","2,920","75,463",0,8,100,1,282,402,"1,741",10,14,76,401,0,0,0,16,15,0,0,0,"5,097","9,164",813,9,0,"1,459",122,"3,192","1,019",24,3,43,39,34,0,0,1,5,"545,946"
2005-12,29,"14,237",181,2,0,315,0,4,0,"2,998",9,160,7,120,7,271,92,246,344,71,219,10,7,24,"24,081",97,4,0,126,"319,702",101,"1,462",5,7,4,0,"6,908","2,899","77,197",0,11,90,0,195,441,"1,767",15,31,146,471,0,0,0,21,25,0,0,0,"4,958","9,128",933,7,1,"1,917",173,"3,714","1,391",33,5,55,42,52,0,0,0,1,"477,569"
2006-01,25,"14,582",205,0,0,404,0,1,1,"2,958",25,174,6,149,3,249,84,248,335,100,227,3,4,24,"31,196",184,5,1,124,"375,009",162,"1,755",0,9,1,0,"8,877","3,967","99,094",0,9,46,0,236,543,"2,202",25,48,142,630,0,0,0,22,12,0,0,0,"5,994","10,292","1,068",9,1,"1,789",64,"3,956","1,309",26,10,75,65,59,0,0,0,4,"568,827"
2006-02,30,"15,708",215,0,0,557,0,2,1,"2,842",16,240,5,151,5,277,71,267,352,80,242,17,4,34,"32,866",216,5,0,185,"379,955",115,"1,658",1,4,4,0,"9,713","3,915","83,333",0,9,69,0,246,465,"1,954",27,47,130,445,0,0,0,13,17,0,0,0,"5,700","11,653",890,15,1,"1,994",97,"3,947","1,553",38,2,68,68,69,0,0,0,2,"562,605"
2006-03,43,"20,133",249,3,2,713,1,3,1,"3,445",10,296,6,199,3,413,116,347,453,132,288,9,15,46,"37,264",278,4,2,210,"412,763",179,"1,771",7,4,0,0,"9,328","4,071","105,103",0,11,48,0,279,475,"2,199",27,62,159,440,0,0,0,18,13,1,0,0,"6,172","12,759","1,026",5,5,"2,388",85,"5,478","1,966",45,4,100,60,81,0,0,0,1,"631,817"
2006-04,29,"13,297",261,0,1,677,1,2,0,"3,173",25,178,27,144,2,330,101,247,422,112,222,12,18,40,"32,804",137,8,1,130,"351,427",155,"1,573",1,10,5,0,"8,143","3,044","83,239",0,8,26,1,224,437,"1,913",25,53,105,408,0,0,0,24,22,0,0,0,"4,830","10,084",879,9,1,"1,732",90,"3,632","1,332",41,0,85,42,65,0,0,0,3,"526,069"
2006-05,34,"14,573",200,1,1,664,0,3,1,"3,345",24,176,19,160,5,302,98,346,634,117,252,10,7,45,"32,235",136,5,0,156,"413,576",136,"1,502",0,1,3,0,"9,129","3,471","90,534",0,10,40,0,235,425,"2,209",17,41,142,531,0,0,0,15,14,0,1,0,"5,556","10,917","1,098",13,0,"1,720",84,"3,324","1,267",22,1,93,25,75,0,0,0,1,"599,777"
2006-06,31,"16,441",264,0,0,728,1,4,0,"3,221",15,193,10,187,2,307,60,358,"1,204",115,246,4,5,60,"32,515",137,6,1,135,"416,498",133,"1,671",3,6,1,0,"9,649","3,590","94,581",0,12,37,0,198,471,"2,054",20,22,179,570,0,0,0,30,21,0,0,0,"5,785","12,697","1,098",13,0,"1,710",64,"3,642","1,155",51,0,87,59,61,0,1,0,4,"612,423"
2006-07,22,"16,121",243,0,0,714,0,2,0,"3,006",9,177,5,219,3,286,89,331,945,112,272,11,4,31,"30,537",156,8,2,135,"363,835",109,"1,701",3,4,3,0,"8,909","3,622","86,634",0,7,17,0,180,395,"1,810",18,22,137,583,0,0,0,9,28,0,0,0,"5,897","12,262","1,139",11,2,"1,938",87,"3,496","1,252",44,0,86,54,57,0,0,0,5,"547,796"
2006-08,35,"14,250",247,2,0,671,0,2,0,"2,890",26,198,1,244,5,273,88,295,828,138,286,4,3,47,"30,742",172,11,1,182,"382,554",129,"1,579",6,3,4,0,"9,410","4,050","89,179",0,13,75,0,230,370,"1,872",23,21,157,619,0,0,0,10,16,0,1,0,"6,693","12,685","1,109",15,0,"1,801",71,"3,410","1,247",46,1,67,36,54,0,0,0,5,"569,202"
2006-09,37,"14,894",254,0,0,699,1,5,0,"2,981",24,157,5,172,1,281,98,320,671,112,234,2,7,54,"34,862",210,5,0,184,"372,462",147,"1,850",0,10,10,0,"15,098","4,034","89,379",0,14,125,0,220,507,"2,034",200,20,173,586,0,0,0,17,252,0,1,0,"6,615","12,710","1,030",17,1,"1,793",45,"3,678","1,546",59,0,69,41,76,0,0,1,8,"571,098"
2006-10,27,"12,315",238,0,0,734,0,2,1,"2,605",33,135,2,225,3,256,77,317,427,118,211,16,4,34,"35,231",125,17,1,128,"460,145",130,"1,694",3,3,7,0,"8,530","3,493","96,704",0,19,137,0,347,382,"1,681",27,20,114,552,0,0,0,6,11,0,0,0,"6,342","11,932","1,062",8,2,"1,765",57,"3,498","1,193",72,1,80,37,76,0,0,0,6,"653,418"
2006-11,38,"17,784",259,0,1,792,0,5,1,"3,059",17,203,3,228,3,368,142,365,427,146,285,8,3,51,"39,322",138,7,0,146,"525,021",144,"1,945",3,2,0,0,"9,937","3,971","100,457",0,14,160,0,331,477,"2,130",32,17,129,591,0,0,0,19,24,0,0,0,"7,120","13,489","1,099",16,4,"2,368",73,"4,551","1,635",58,2,88,33,65,0,0,1,4,"739,811"
2006-12,51,"15,380",315,0,0,658,0,3,0,"2,816",37,177,11,195,8,293,90,297,361,111,230,10,3,38,"32,002",102,9,1,166,"343,397",114,"1,678",2,3,1,0,"6,992","3,774","85,983",0,16,272,0,230,366,"1,599",34,32,171,484,0,0,0,12,12,0,0,0,"5,714","12,486",921,13,0,"2,165",75,"3,802","1,546",46,15,59,31,73,0,0,0,4,"525,486"
2007-01,47,"16,169",456,1,0,766,0,2,1,"3,110",33,179,1,260,7,327,197,351,338,133,312,21,3,65,"40,803",222,6,0,130,"426,827",167,"2,029",1,1,1,0,"10,880","5,135","118,890",0,8,101,0,254,477,"2,208",37,57,123,670,0,0,1,25,23,0,0,0,"6,576","12,151",973,19,3,"1,995",91,"4,001","1,363",49,3,74,48,73,0,0,0,6,"659,280"
2007-02,42,"17,593",443,0,0,"1,038",1,1,1,"3,002",25,223,6,288,6,365,140,411,361,163,321,12,8,67,"41,212",219,10,1,214,"425,420",117,"1,990",3,4,2,0,"12,974","4,751","105,377",0,10,88,0,227,425,"2,274",37,59,173,571,0,0,0,27,11,0,0,0,"6,292","14,571",985,14,4,"2,308",103,"3,968","1,689",57,5,82,50,61,0,1,0,4,"650,907"
2007-03,41,"19,602",413,3,0,"1,245",1,3,1,"3,772",37,229,1,293,6,450,139,501,419,170,381,12,3,69,"42,950",236,15,0,201,"460,067",146,"2,128",6,9,3,0,"14,602","5,088","121,398",0,9,78,0,117,445,"2,253",71,64,164,690,0,0,0,28,30,0,0,0,"6,734","15,506","1,093",27,1,"2,627",86,"4,408","2,036",45,2,104,49,53,0,0,1,3,"711,364"
2007-04,41,"13,250",330,6,0,827,0,1,4,"3,610",24,183,4,302,3,401,102,545,432,175,312,10,3,85,"35,138",153,11,0,179,"409,485",126,"1,959",6,5,1,0,"13,610","4,390","98,301",0,10,31,0,121,335,"2,083",99,53,192,359,0,0,0,13,7,0,0,1,"5,317","10,916",875,15,1,"2,107",54,"3,077","1,664",43,1,66,40,41,0,0,1,2,"611,538"
2007-05,36,"16,358",266,0,1,771,1,4,1,"3,935",43,157,9,335,7,446,129,609,722,206,319,11,2,53,"34,350",137,11,0,192,"474,394",130,"2,084",2,1,2,0,"15,174","4,399","108,510",0,3,24,0,114,410,"2,138",106,31,246,498,0,0,0,22,6,0,0,0,"5,900","12,655",974,10,1,"2,193",90,"3,261","1,669",42,3,69,40,55,0,1,1,3,"694,372"
2007-06,47,"17,437",302,0,0,674,1,4,3,"3,548",4,137,8,334,5,397,109,663,"1,362",202,336,15,1,50,"30,590",106,8,0,173,"423,208",98,"2,030",1,3,4,0,"15,141","4,435","99,590",0,1,22,0,103,371,"1,971",40,42,199,446,0,0,0,10,15,0,0,0,"5,518","13,842",990,12,1,"2,188",60,"3,233","1,634",43,1,81,41,31,0,0,0,6,"631,927"
2007-07,36,"17,616",280,5,0,715,0,3,1,"3,588",7,177,20,329,3,447,106,719,"1,176",174,405,13,2,64,"30,850",110,7,3,213,"428,596",135,"2,022",2,21,0,0,"16,574","4,474","105,885",0,3,19,1,76,472,"1,893",126,30,192,442,0,0,0,27,184,0,0,0,"5,831","14,087",916,23,4,"2,154",73,"3,412","1,437",54,1,88,34,43,0,0,0,4,"646,404"
2007-08,47,"16,319",303,2,6,826,0,3,1,"3,799",4,140,3,339,5,482,85,614,989,206,323,7,4,83,"31,744",166,11,0,211,"424,440",106,"1,972",0,3,2,0,"15,524","4,541","111,317",0,5,32,0,67,446,"2,073",69,15,165,530,0,0,0,24,87,1,0,0,"5,745","13,565","1,073",11,0,"1,976",51,"3,406","1,513",72,1,73,29,39,0,0,0,2,"645,697"
2007-09,44,"14,685",239,0,0,847,0,2,2,"3,415",10,152,7,290,3,380,73,532,830,153,342,4,6,42,"33,117",168,22,0,198,"384,608",90,"1,894",2,0,0,0,"15,990","4,846","106,071",0,6,69,0,56,365,"1,731",17,19,213,488,0,0,0,21,9,1,0,0,"5,689","15,117","1,122",9,2,"1,778",32,"3,104","1,748",61,1,58,41,36,0,0,0,3,"600,860"
2007-10,52,"15,811",272,1,1,955,0,5,1,"3,634",3,171,4,432,7,372,137,588,711,179,368,3,2,44,"36,378",113,7,0,189,"433,138",108,"2,177",12,3,2,0,"15,916","4,862","111,054",0,5,91,0,80,399,"1,956",45,18,218,380,0,0,0,23,106,1,0,0,"5,462","15,038","1,047",12,5,"1,901",48,"3,440","1,555",76,2,87,58,71,0,0,1,5,"659,842"
2007-11,44,"15,833",289,1,0,972,3,2,1,"3,425",3,132,6,334,5,445,137,554,636,175,385,8,4,46,"37,576",95,9,0,197,"613,251",155,"2,299",4,8,0,0,"19,053","4,593","127,878",0,12,246,0,85,478,"2,329",92,11,154,399,0,0,0,16,320,2,0,0,"5,822","15,290","1,192",7,1,"2,066",86,"3,315","1,673",51,4,61,31,62,0,1,1,2,"862,367"
2007-12,31,"15,861",247,0,0,741,1,8,1,"3,638",7,100,6,346,1,415,134,498,527,162,378,11,9,64,"32,681",181,31,0,151,"440,655",121,"1,966",1,8,7,0,"14,421","3,656","99,032",0,9,252,1,57,380,"1,929",202,24,265,384,0,0,0,20,759,0,0,0,"4,769","12,070","1,024",16,1,"1,965",89,"3,083","1,501",48,3,46,24,43,0,1,0,3,"645,065"
2008-01,50,"19,209",417,0,0,"1,056",1,2,0,"3,437",4,123,2,409,3,480,162,649,465,208,422,9,3,70,"41,477",220,6,0,137,"508,330",160,"2,462",1,2,1,10,"18,951","5,417","141,008",0,6,204,0,62,533,"2,561",12,41,232,548,0,1,0,21,11,0,0,0,"6,031","13,873","1,119",10,6,"2,358",71,"3,587","1,787",62,3,81,45,53,0,1,1,0,"778,683"
2008-02,54,"19,340",285,1,0,"1,113",4,4,1,"3,427",14,188,8,403,4,479,149,712,425,177,430,8,5,109,"43,117",278,15,0,173,"478,526",171,"2,645",5,7,2,0,"17,706","5,043","113,537",0,7,81,0,57,488,"2,601",20,55,221,409,0,0,0,21,18,0,0,0,"5,472","14,784",882,17,9,"2,671",50,"3,992","2,247",45,2,91,37,59,0,2,1,5,"722,909"
2008-03,43,"20,057",334,0,0,"1,334",1,4,1,"3,678",8,176,7,409,8,543,127,634,687,163,432,6,5,68,"42,696",241,7,1,154,"454,574",123,"2,585",1,14,2,0,"16,472","5,207","116,932",0,5,81,1,63,554,"2,437",35,75,319,456,0,0,0,19,35,0,0,0,"4,925","13,555",969,11,10,"2,808",43,"4,269","2,365",39,2,107,34,80,0,1,2,3,"701,037"
2008-04,67,"15,116",343,0,0,"1,074",2,3,2,"3,771",7,143,11,380,4,467,91,543,599,166,407,15,3,56,"39,542",178,6,1,145,"501,768",121,"2,582",5,15,1,0,"16,427","4,852","126,080",0,4,65,0,71,543,"2,374",52,93,191,568,0,0,0,14,28,0,0,0,"4,463","12,817","1,103",12,3,"2,335",25,"2,944","2,002",49,1,90,27,50,0,1,0,2,"744,920"
2008-05,60,"17,579",539,2,0,967,4,3,3,"3,777",8,124,3,343,7,434,120,556,922,143,375,12,1,73,"35,797",111,5,0,190,"545,696",153,"2,543",1,8,2,0,"19,320","6,311","135,515",0,1,31,0,100,485,"2,680",43,79,219,530,1,0,0,11,30,0,0,0,"4,860","14,939","1,268",6,2,"2,381",31,"2,944","2,025",41,2,66,31,61,0,0,1,5,"804,580"
2008-06,67,"18,488",389,1,0,802,0,4,4,"3,916",7,108,18,321,7,494,82,547,"1,562",141,373,13,5,47,"30,997",142,8,1,164,"467,452",112,"2,214",9,10,0,0,"15,469","4,295","110,449",2,3,34,0,57,505,"2,249",34,199,180,530,0,0,0,19,27,1,0,0,"4,457","15,254","1,292",8,3,"2,435",36,"2,991","1,888",53,2,101,21,48,0,0,2,6,"691,155"
2008-07,69,"17,512",373,2,0,833,2,5,0,"4,060",9,153,10,383,8,439,82,513,"1,511",126,406,12,2,82,"33,632",219,5,0,172,"467,724",144,"2,440",2,0,1,0,"17,735","4,937","115,563",0,1,41,0,60,554,"2,526",40,93,221,495,0,0,0,18,20,2,0,0,"4,825","17,492","1,417",9,0,"2,315",38,"3,007","1,693",55,0,59,37,61,0,0,1,4,"704,250"
2008-08,60,"15,757",417,0,0,688,1,3,1,"4,068",5,103,11,302,5,383,77,481,"1,161",102,358,12,6,55,"29,439",288,2,1,144,"413,505",127,"2,059",2,22,11,0,"15,378","4,499","100,359",0,3,91,0,46,463,"1,960",31,48,162,451,0,0,0,22,18,0,0,0,"4,341","16,332","1,279",11,1,"2,047",27,"2,448","1,428",43,4,50,15,45,0,0,0,3,"621,261"
2008-09,53,"16,839",431,0,0,642,0,1,2,"4,212",6,82,6,279,8,389,65,471,"1,041",124,395,6,1,68,"31,771",337,13,0,156,"422,099",135,"2,141",3,17,4,0,"17,853","4,719","106,200",0,11,174,0,47,394,"2,066",21,56,231,544,0,0,0,13,16,0,0,0,"4,632","18,470","1,506",14,1,"2,001",33,"2,496","1,446",59,5,61,45,69,0,0,1,6,"644,987"
2008-10,55,"14,526",368,0,0,496,0,2,0,"4,121",4,83,7,259,6,325,89,358,722,98,274,22,0,57,"31,183",189,12,1,132,"494,032",122,"1,883",4,32,6,0,"16,238","4,135","117,651",0,9,387,0,63,390,"2,003",11,44,205,399,0,0,0,25,10,0,0,0,"4,248","17,659","1,263",8,3,"1,686",25,"2,130","1,308",50,2,51,36,61,0,0,0,7,"719,575"
2008-11,68,"15,595",436,1,0,288,1,3,2,"3,186",8,93,15,268,6,282,120,333,486,137,312,12,3,61,"27,636",162,7,2,126,"554,064",142,"1,782",13,64,3,0,"17,805","4,047","112,555",0,16,220,0,81,398,"2,040",14,38,127,311,0,0,0,16,18,0,0,0,"3,884","15,879","1,297",13,1,"2,255",44,"2,385","1,740",35,4,46,34,65,0,0,0,7,"771,092"
2008-12,53,"17,667",387,1,0,204,2,2,0,"3,046",10,99,5,262,8,297,124,351,376,132,309,12,7,59,"19,584",307,8,0,80,"420,183",98,"1,432",9,49,0,0,"13,719","3,389","95,481",0,6,302,0,58,375,"1,639",17,45,172,479,1,0,0,12,17,0,0,0,"3,090","12,257",919,5,1,"2,499",37,"2,892","1,865",38,9,46,30,26,0,0,2,1,"604,592"
2009-01,50,"18,235",274,0,2,138,1,3,2,"2,711",10,97,9,218,6,261,106,296,295,106,266,8,4,39,"22,264",356,8,0,115,"544,327",108,"1,739",4,47,1,0,"20,653","4,721","137,507",0,7,156,0,52,395,"2,162",24,32,189,437,0,0,0,15,16,0,0,0,"3,665","15,634","1,203",10,0,"2,217",38,"2,854","1,587",53,3,46,29,38,0,0,0,10,"785,859"
2009-02,39,"17,791",462,3,0,227,2,2,0,"2,704",9,132,23,293,9,295,121,401,310,118,229,33,4,52,"25,890",487,4,2,109,"500,710",179,"1,699",5,72,3,0,"20,492","4,538","118,677",0,6,109,0,48,423,"2,272",21,37,106,421,0,0,0,16,0,0,0,0,"3,839","17,127","1,146",7,0,"2,496",32,"3,098","1,869",40,13,48,26,54,0,0,0,6,"729,386"
2009-03,62,"20,570",392,1,0,394,3,4,1,"3,622",9,141,13,292,3,299,143,488,518,114,293,15,4,65,"31,916",524,9,1,146,"513,342",240,"1,960",2,26,4,0,"21,035","5,576","132,519",0,12,163,0,66,477,"2,561",19,47,250,570,0,0,0,8,26,1,0,0,"4,370","18,958","1,169",14,0,"3,138",47,"3,586","2,546",55,5,50,42,52,0,1,0,4,"772,983"
2009-04,63,"15,214",312,1,0,348,2,1,2,"3,692",9,100,13,203,9,261,115,406,572,114,214,23,5,24,"29,109",364,6,1,123,"497,920",183,"1,953",2,16,2,0,"21,293","5,086","122,606",0,4,89,0,41,499,"2,310",23,55,175,504,0,0,0,14,17,2,0,0,"3,571","14,718","1,001",5,2,"2,234",26,"2,700","1,801",39,8,48,19,57,0,1,0,4,"730,334"
2009-05,63,"16,817",378,1,0,274,3,1,5,"3,545",8,86,10,234,8,294,99,417,821,131,271,30,14,35,"28,111",266,4,1,125,"540,000",190,"1,895",9,10,0,0,"20,532","5,052","124,480",0,5,31,0,63,514,"2,351",34,36,119,448,0,0,0,17,12,0,0,0,"4,035","17,889","1,281",10,2,"2,346",53,"2,778","1,721",49,3,35,31,40,0,0,0,1,"778,124"
2009-06,91,"21,109",422,0,0,314,0,1,5,"4,153",9,99,17,277,4,300,112,414,"1,817",123,261,16,1,43,"29,451",320,12,0,130,"567,831",274,"1,892",11,7,4,1,"25,586","5,337","128,080",0,4,29,0,79,540,"2,195",47,44,164,547,3,0,0,19,9,1,0,0,"4,394","20,974","1,475",7,2,"2,587",48,"2,841","1,705",39,0,54,18,66,1,0,1,5,"826,422"
2009-07,95,"21,087",472,1,0,515,3,0,4,"4,286",12,112,12,253,8,379,138,535,"1,552",121,282,34,1,44,"32,709",285,7,1,151,"574,399",193,"2,249",5,5,2,0,"28,771","5,727","131,715",0,3,34,0,62,549,"2,386",36,21,161,650,0,0,0,28,15,0,0,0,"4,449","22,777","1,466",12,0,"2,926",48,"3,057","1,951",63,3,71,20,101,0,0,0,2,"847,056"
2009-08,61,"16,685",513,0,0,585,0,3,1,"3,797",4,43,13,245,7,338,80,456,"1,079",124,295,10,5,41,"29,761",298,3,2,121,"526,696",222,"1,948",2,15,2,0,"24,154","5,543","130,271",0,12,86,0,61,427,"2,036",34,24,136,698,0,0,0,25,26,0,0,0,"4,197","21,491","1,527",7,0,"2,428",42,"2,769","1,673",33,1,44,25,112,0,0,2,6,"781,345"
2009-09,140,"16,543",475,1,0,746,3,2,2,"3,636",6,45,22,292,10,314,173,522,969,130,339,45,12,46,"35,008",391,6,2,117,"529,211",780,"2,181",5,2,1,0,"24,867","5,568","136,405",0,6,100,0,78,480,"2,025",22,25,131,541,1,0,0,18,12,0,0,0,"4,025","21,293","1,266",10,7,"2,601",49,"2,765","1,862",71,6,59,29,146,0,1,1,7,"796,654"
2009-10,88,"18,767",587,1,1,717,0,0,8,"4,293",5,40,16,315,9,356,163,438,773,126,346,27,3,73,"40,267",283,3,2,160,"715,252","4,229","2,475",5,7,2,0,"29,925","6,815","173,006",1,13,227,0,103,519,"2,897",33,19,143,582,1,0,0,17,16,0,0,0,"4,976","24,446","1,656",6,1,"2,943",45,"2,871","2,113",43,0,65,32,114,0,0,0,9,"1,043,474"
2009-11,95,"21,453",534,0,0,738,2,3,1,"3,769",12,31,5,314,5,317,215,464,624,207,405,27,5,60,"36,147",173,3,1,125,"627,918","2,421","2,333",1,4,6,0,"29,630","6,166","143,126",1,2,214,0,72,407,"2,662",20,31,136,494,0,0,0,17,42,0,0,0,"4,317","22,677","1,408",12,2,"3,293",66,"3,012","2,079",49,2,54,24,100,0,0,0,7,"918,540"
2009-12,165,"20,680",449,0,0,616,0,4,1,"4,194",10,26,15,330,6,351,184,544,498,194,429,27,3,46,"33,036",257,3,1,130,"562,701","1,318","2,341",1,3,2,1,"26,075","5,791","132,836",0,4,274,0,63,469,"2,211",23,33,164,576,0,0,0,17,16,0,0,0,"3,738","21,617","1,286",11,0,"3,376",39,"2,762","2,224",45,4,44,27,94,0,0,0,1,"832,386"
2010-01,111,"22,007",460,0,0,723,1,5,1,"4,189",21,40,16,345,7,337,184,564,449,197,426,40,12,69,"41,990",287,0,0,164,"666,766","2,523","2,676",1,7,2,0,"29,934","7,353","174,938",0,3,185,0,68,423,"2,857",12,49,171,643,0,0,0,21,20,0,1,0,"4,966","22,379","1,514",15,0,"3,344",46,"3,069","2,082",62,4,65,31,149,0,0,2,4,"999,030"
