Month,FOUR WHEELER (Invalid Carriage),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM MOTOR VEHICLE,MEDIUM PASSENGER VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER (Invalid Carriage),THREE WHEELER(NT),THREE WHEELER(T),TWO WHEELER (Invalid Carriage),TWO WHEELER(NT),TWO WHEELER(T),Total
2009-03,12,"12,177",230,"2,677","23,086","158,580","10,109","3,042",335,630,"2,803",0,"4,029","20,431",32,"534,626",173,"772,972"
2009-04,16,"10,949",140,"2,680","20,257","142,310","9,333","2,732",310,609,"2,213",0,"3,236","16,029",28,"519,391",93,"730,326"
2009-05,14,"10,151",155,"2,498","20,250","145,718","9,350","2,715",310,765,"2,189",0,"3,967","19,204",36,"560,764",37,"778,123"
2009-06,17,"10,447",169,"2,602","21,889","153,210","10,468","2,707",304,"1,332","2,620",0,"4,239","22,577",61,"593,749",34,"826,425"
2009-07,11,"11,799",208,"2,733","24,111","157,747","11,354","3,004",330,"1,200","2,411",0,"4,736","23,926",60,"603,379",37,"847,046"
2009-08,12,"10,999",187,"2,519","21,113","151,604","10,152","2,813",290,"1,013","2,208",0,"4,627","22,568",26,"551,113",99,"781,343"
2009-09,16,"14,546",269,"2,586","23,021","157,329","9,924","3,264",347,974,"2,704",0,"3,885","22,663",94,"554,935",106,"796,663"
2009-10,22,"15,050",245,"2,959","27,808","196,963","12,010","3,910",346,937,"2,435",0,"5,303","25,712",43,"749,505",240,"1,043,488"
2009-11,19,"14,332",192,"2,553","25,337","169,571","10,949","3,483",363,882,"2,250",0,"4,326","24,028",45,"659,992",216,"918,538"
2009-12,15,"13,934",180,"2,975","23,289","157,718","10,398","3,049",344,796,"2,576",0,"3,147","23,455",90,"590,150",278,"832,394"
2010-01,26,"17,242",246,"2,815","28,076","201,189","12,422","4,278",347,882,"3,199",0,"3,717","25,094",36,"699,264",186,"999,019"
2010-02,20,"19,257",283,"3,377","32,023","190,561","13,686","4,546",468,753,"3,034",0,"4,472","27,898",49,"736,357",117,"1,036,901"
2010-03,30,"23,362",305,"3,808","35,953","233,901","16,248","5,330",594,"1,000","3,719",0,"4,533","30,590",44,"826,895",133,"1,186,445"
2010-04,23,"21,271",266,"3,814","28,825","175,584","13,125","4,054",432,967,"3,036",1,"3,630","22,213",54,"710,955",49,"988,299"
2010-05,22,"19,602",218,"3,246","27,251","200,127","13,696","3,728",442,"1,086","3,135",0,"3,434","22,457",41,"777,634",32,"1,076,151"
2010-06,15,"19,297",239,"2,813","28,260","185,935","14,853","3,498",485,"1,575","3,225",0,"4,680","26,866",51,"822,478",43,"1,114,313"
2010-07,15,"20,104",290,"3,305","30,116","189,490","15,604","3,930",451,"1,471","2,828",0,"5,328","32,488",59,"834,923",66,"1,140,468"
2010-08,10,"18,583",266,"2,755","28,922","192,908","14,673","3,878",490,"1,451","2,945",0,"5,087","35,188",53,"800,523",127,"1,107,859"
2010-09,25,"20,724",337,"3,488","31,729","198,562","16,074","4,372",540,"1,298","3,312",0,"5,598","35,210",65,"814,677",137,"1,136,148"
2010-10,22,"22,801",412,"3,201","32,995","213,774","15,438","4,385",607,953,"3,237",0,"5,724","32,971",54,"856,972",275,"1,193,821"
2010-11,24,"20,291",400,"3,106","33,169","227,760","15,359","4,033",613,881,"3,106",0,"5,032","31,737",43,"989,350",316,"1,335,220"
2010-12,33,"19,133",308,"2,950","33,636","223,571","14,837","3,852",649,767,"3,479",0,"4,120","29,726",51,"895,501",375,"1,232,988"
2011-01,34,"23,337",362,"3,139","37,637","258,752","15,808","5,046",614,740,"3,597",1,"4,714","32,980",66,"921,774",133,"1,308,734"
2011-02,29,"22,968",433,"2,932","38,244","220,071","15,452","4,726",601,668,"3,929",0,"4,391","34,333",62,"930,129",92,"1,279,060"
2011-03,34,"28,204",519,"3,398","42,994","258,417","17,798","5,148",883,889,"4,839",0,"4,517","34,464",75,"1,022,243",108,"1,424,530"
2011-04,23,"24,172",339,"3,114","32,861","207,683","13,746","4,356",633,823,"3,589",0,"2,972","23,670",64,"892,643",86,"1,210,774"
2011-05,22,"22,940",352,"3,176","33,380","216,458","15,239","3,695",724,"1,156","3,380",0,"3,537","29,041",58,"992,077",74,"1,325,309"
2011-06,27,"21,541",336,"2,778","35,312","215,513","16,331","3,509",741,"1,853","3,799",0,"4,254","32,397",73,"1,019,181",123,"1,357,768"
2011-07,26,"20,575",346,"2,862","37,330","207,746","16,950","3,684",705,"1,688","4,118",0,"4,550","32,676",68,"962,771",80,"1,296,175"
2011-08,18,"20,907",377,"2,929","35,458","205,371","16,313","3,607",886,"1,542","3,652",1,"4,064","32,177",69,"915,696",188,"1,243,255"
2011-09,22,"23,277",409,"2,854","38,496","209,853","16,600","3,594",661,"1,341","3,891",0,"3,991","35,320",68,"953,041",200,"1,293,618"
2011-10,24,"23,058",405,"2,813","38,857","223,738","16,789","4,212",633,"1,002","3,555",0,"4,125","36,781",83,"1,018,691",244,"1,375,010"
2011-11,34,"24,014",496,"2,648","42,875","253,100","16,789","4,024",796,961,"3,759",0,"4,305","37,716",95,"1,244,205",394,"1,636,211"
2011-12,22,"21,803",393,"2,712","38,955","222,198","16,966","3,308",838,867,"3,494",0,"3,454","31,607",99,"937,233",343,"1,284,292"
2012-01,33,"25,821",483,"3,129","46,282","279,877","19,713","4,393",702,783,"3,512",0,"3,805","34,630",86,"1,058,253",131,"1,481,633"
2012-02,38,"24,830",501,"3,021","45,340","249,456","19,163","4,137",785,793,"4,242",0,"3,270","34,877",85,"1,094,958",140,"1,485,636"
2012-03,53,"27,037",642,"3,602","50,960","320,702","22,107","4,539",976,984,"4,951",0,"3,857","36,549",117,"1,179,401",174,"1,656,651"
2012-04,38,"25,053",456,"3,493","40,982","226,861","16,815","3,778",674,"1,216","4,337",0,"2,753","28,349",80,"1,036,171",205,"1,391,261"
2012-05,33,"20,505",391,"3,441","41,435","233,925","17,729","3,065",683,"1,421","4,156",0,"2,956","32,046",108,"1,121,792",101,"1,483,787"
2012-06,33,"17,712",346,"3,189","40,823","234,899","19,549","4,074",671,"2,528","4,255",0,"3,573","33,687",116,"1,073,265",44,"1,438,764"
2012-07,26,"17,719",358,"3,306","43,118","242,846","19,090","3,320",650,"1,968","4,467",0,"3,566","36,749",81,"1,051,001",31,"1,428,296"
2012-08,26,"18,192",308,"3,545","40,580","221,623","18,872","3,147",727,"1,617","4,014",0,"3,289","34,750",96,"1,018,865",58,"1,369,709"
2012-09,26,"19,723",379,"3,423","41,082","198,235","17,410","2,853",608,"1,463","4,135",0,"3,434","36,640",105,"897,689",37,"1,227,242"
2012-10,28,"20,708",369,"3,302","45,309","216,173","19,429","2,968",632,"1,130","4,539",0,"3,214","39,807",163,"974,200",71,"1,332,042"
2012-11,38,"18,616",374,"3,186","49,785","267,196","20,536","3,510",704,894,"4,271",0,"4,217","45,065",143,"1,308,761",116,"1,727,412"
2012-12,35,"15,671",388,"2,411","47,061","238,124","19,748","2,844",705,826,"4,248",0,"2,931","37,322",174,"1,123,244",76,"1,495,808"
2013-01,38,"18,068",487,"2,434","51,473","284,804","22,727","3,408",628,839,"4,524",0,"3,467","39,459",151,"1,149,330",75,"1,581,912"
2013-02,40,"16,848",409,"2,348","48,105","233,840","20,907","3,183",646,781,"4,684",0,"3,094","39,181",131,"1,090,032",58,"1,464,287"
2013-03,32,"20,547",460,"2,853","55,955","250,523","23,407","3,481",646,"1,110","5,332",0,"2,977","37,432",121,"1,080,278",70,"1,485,224"
2013-04,29,"19,667",401,"3,425","48,687","242,225","21,163","3,510",627,"1,527","4,956",0,"2,425","30,499",144,"1,115,590",93,"1,494,968"
2013-05,38,"16,602",353,"3,412","43,140","235,671","19,390","2,745",601,"1,794","5,120",1,"2,312","31,577",299,"1,177,925",53,"1,541,033"
2013-06,27,"15,054",326,"2,854","41,198","212,163","20,273","2,350",553,"2,513","5,228",0,"2,721","30,870",258,"1,071,679",54,"1,408,121"
2013-07,30,"15,094",315,"3,156","44,513","223,102","19,747","2,548",433,"2,143","4,956",0,"2,465","34,015",163,"1,050,351",64,"1,403,095"
2013-08,38,"12,921",274,"2,990","38,582","206,339","17,119","1,998",399,"1,522","4,380",0,827,"30,461",182,"949,684",58,"1,267,774"
2013-09,41,"13,339",332,"3,052","41,082","203,625","17,076","2,049",338,"1,228","4,546",0,596,"33,059",136,"988,335",93,"1,308,927"
2013-10,39,"15,120",358,"3,304","47,199","250,525","18,288","2,367",458,"1,144","5,135",0,"3,601","39,777",230,"1,221,058",142,"1,608,745"
2013-11,43,"12,584",313,"2,102","44,863","236,130","16,617","2,237",623,755,"4,495",0,"4,381","36,057",267,"1,383,952",118,"1,745,537"
2013-12,35,"11,382",310,"2,082","42,610","216,934","15,451","1,875",606,753,"4,721",0,"2,538","30,682",214,"1,104,728",114,"1,435,035"
2014-01,44,"13,863",355,"2,329","45,885","291,600","17,987","2,311",555,759,"5,151",0,"2,386","33,894",329,"1,236,673",89,"1,654,210"
2014-02,40,"13,058",316,"2,132","38,927","210,825","14,680","2,054",491,793,"5,206",0,"1,685","30,149",299,"1,102,910",76,"1,423,641"
2014-03,41,"15,678",574,"2,333","43,927","257,714","17,187","2,252",548,955,"5,713",0,"2,646","34,804",268,"1,237,704",95,"1,622,439"
2014-04,25,"15,737",408,"2,243","37,953","231,029","14,295","2,012",466,"1,189","4,743",0,"1,902","29,667",225,"1,209,512",69,"1,551,475"
2014-05,36,"14,316",320,"2,351","38,489","247,170","15,374","1,982",493,"1,515","4,709",0,"2,065","35,160",253,"1,316,859",78,"1,681,170"
2014-06,45,"13,543",254,"2,160","38,805","238,685","16,799","1,919",497,"2,344","4,727",0,"2,496","39,988",346,"1,257,907",81,"1,620,596"
2014-07,39,"15,925",253,"2,314","42,773","251,125","17,306","2,070",493,"2,094","4,500",0,"3,112","41,967",260,"1,240,804",65,"1,625,100"
2014-08,40,"14,445",264,"2,298","36,253","228,138","15,948","1,785",961,"1,872","3,809",0,"2,917","39,655",179,"1,113,698",76,"1,462,338"
2014-09,57,"16,477",324,"2,323","40,958","227,738","16,116","1,996",521,"1,339","4,722",0,"3,313","45,753",359,"1,178,668",70,"1,540,734"
2014-10,61,"15,476",267,"1,956","40,354","240,969","13,499","2,058",391,974,"4,085",0,"2,849","40,120",306,"1,353,793",136,"1,717,294"
2014-11,69,"16,457",303,"1,929","44,713","258,783","14,434","2,128",387,843,"4,179",0,"3,114","41,339",191,"1,505,562",102,"1,894,533"
2014-12,54,"14,907",254,"1,813","37,639","246,432","13,871","1,797",401,810,"4,201",0,"2,438","33,453",211,"1,124,289",81,"1,482,651"
2015-01,62,"19,062",356,"2,052","41,770","301,177","16,662","2,279",397,786,"4,076",0,"2,399","34,985",145,"1,196,189",102,"1,622,499"
2015-02,55,"18,885",350,"1,917","39,992","236,298","15,677","2,278",384,959,"4,523",0,"2,150","32,874",207,"1,184,618",89,"1,541,256"
2015-03,63,"20,325",334,"2,810","42,950","252,620","18,711","2,336",480,"1,285","4,799",0,"2,355","34,409",196,"1,247,332",75,"1,631,080"
2015-04,54,"20,116",264,"2,753","36,298","236,260","17,061","2,264",403,"1,627","4,565",0,"1,799","28,753",192,"1,215,280",89,"1,567,778"
2015-05,63,"18,215",270,"2,751","35,682","231,616","17,360","2,327",410,"1,711","4,184",1,"1,734","29,857",235,"1,305,726",93,"1,652,235"
2015-06,54,"18,009",316,"2,767","37,612","235,570","19,833","2,237",371,"2,761","5,136",0,"2,266","36,034",397,"1,344,989",130,"1,708,482"
2015-07,44,"18,430",331,"3,268","38,670","232,096","20,365","2,258",398,"2,391","4,516",0,"2,291","38,482",306,"1,293,227",150,"1,657,223"
2015-08,54,"18,208",266,"3,093","35,933","216,578","18,810","2,174",385,"1,752","4,012",0,"2,353","36,948",402,"1,135,771",92,"1,476,831"
2015-09,65,"22,100",351,"2,777","37,204","232,132","18,925","2,300",412,"1,322","3,763",0,"2,113","38,694",241,"1,179,939",88,"1,542,426"
2015-10,55,"23,453",359,"2,589","38,339","231,676","17,841","2,514",504,"1,053","3,448",0,"2,424","38,834",483,"1,185,608",145,"1,549,325"
2015-11,80,"20,845",300,"2,436","39,702","270,061","18,162","2,455",443,989,"3,279",0,"2,963","39,911",300,"1,554,546",195,"1,956,667"
2015-12,73,"18,200",266,"2,424","42,266","254,627","17,848","2,583",575,934,"3,704",0,"2,493","39,685",398,"1,365,339",190,"1,751,605"
2016-01,92,"22,279",389,"2,438","44,052","295,247","21,756","3,313",572,914,"3,926",0,"2,427","41,062",245,"1,297,276",219,"1,736,207"
2016-02,84,"25,644",370,"2,807","45,349","256,372","21,119","2,923",509,"1,135","4,295",0,"2,768","42,259",351,"1,340,910",314,"1,747,209"
2016-03,75,"27,343",459,"3,335","46,901","263,463","21,734","2,914",624,"1,379","4,543",0,"2,745","48,908",429,"1,337,759",265,"1,762,876"
2016-04,92,"24,861",364,"3,149","37,395","241,405","20,194","2,789",472,"1,476","3,874",0,"1,965","43,473",259,"1,354,569",160,"1,736,497"
2016-05,75,"23,003",348,"3,323","40,438","258,327","21,888","2,981",546,"2,261","4,321",0,"2,059","45,455",215,"1,445,392",208,"1,850,840"
2016-06,58,"21,795",329,"3,070","41,692","247,134","24,391","2,639",578,"3,119","4,648",0,"2,599","48,440",261,"1,418,859",145,"1,819,757"
2016-07,57,"16,567",296,"2,796","38,738","241,640","22,453","2,381",619,"2,056","3,906",0,"2,190","42,490",293,"1,312,451",162,"1,689,095"
2016-08,60,"16,400",359,"3,358","39,460","249,596","23,753","2,443",493,"1,850","3,777",0,"2,051","43,429",252,"1,283,224",275,"1,670,780"
2016-09,74,"19,174",341,"3,692","40,487","233,607","24,319","2,511",555,"1,644","3,431",0,"2,018","44,888",268,"1,259,653",239,"1,636,901"
2016-10,112,"21,136",350,"3,942","44,422","302,525","23,674","2,975",640,"1,279","3,332",0,"2,291","49,136",215,"1,538,972",334,"1,995,335"
2016-11,97,"21,214",410,"2,705","43,907","275,731","20,992","2,843",643,"1,022","3,609",0,"1,865","41,319",207,"1,716,452",321,"2,133,337"
2016-12,95,"16,074",327,"3,314","39,004","240,807","18,309","2,420",632,999,"3,868",0,"1,420","32,010",199,"1,185,500",227,"1,545,205"
2017-01,118,"18,027",316,"2,834","38,882","299,231","23,413","2,554",532,"1,052","3,594",0,"1,463","33,193",152,"1,217,324",272,"1,642,957"
2017-02,118,"22,894",319,"2,682","39,289","258,730","22,068","2,823",484,"1,133","3,072",0,"1,639","35,853",263,"1,271,998",328,"1,663,693"
2017-03,117,"48,413",771,"6,152","54,660","318,234","28,635","4,396",878,"2,211","5,496",0,"1,832","49,385",891,"1,741,231",655,"2,263,957"
2017-04,101,"26,543",364,"3,582","42,772","257,154","21,241","2,661",468,"2,013","3,608",0,"1,554","38,643",582,"1,528,622","1,142","1,931,050"
2017-05,158,"14,557",286,"2,601","38,408","280,229","19,416","1,899",524,"2,020","4,339",0,"1,159","37,015",475,"1,609,393",376,"2,012,855"
2017-06,121,"15,626",375,"2,860","39,105","297,676","18,736","1,876",668,"2,896","4,558",0,"1,522","40,137",312,"1,521,715",372,"1,948,555"
2017-07,136,"18,515",363,"2,342","41,413","286,319","15,948","1,979",691,"2,081","4,583",0,"1,386","42,919",330,"1,393,240",335,"1,812,580"
2017-08,99,"17,790",254,"2,027","39,206","272,754","16,825","1,931",696,"1,643","3,791",0,"1,488","45,447",270,"1,331,245",367,"1,735,833"
2017-09,101,"23,586",322,"2,530","41,645","290,495","17,488","2,223",570,"1,503","2,655",0,"1,790","48,967",284,"1,357,417",391,"1,791,967"
2017-10,134,"23,913",298,"1,923","48,437","308,408","16,498","2,638",567,"1,183","2,759",0,"1,591","54,621",556,"1,790,361",442,"2,254,329"
2017-11,146,"26,635",403,"2,008","59,748","318,724","18,947","3,123",817,"1,119","4,409",0,"1,454","68,423",640,"1,949,286",513,"2,456,395"
2017-12,103,"24,864",383,"1,956","49,677","273,868","15,742","3,012",896,901,"4,393",0,"1,275","57,718",567,"1,354,966",536,"1,790,857"
2018-01,147,"35,407",360,"2,032","56,899","348,951","20,393","3,668","1,301","1,068","3,630",0,"1,580","65,002",549,"1,569,459",723,"2,111,169"
2018-02,119,"31,927",352,"1,985","54,650","282,143","18,638","3,646","1,021","1,084","4,200",0,"1,330","63,640",407,"1,441,902",851,"1,907,895"
2018-03,114,"34,532",432,"2,295","59,931","326,285","23,639","3,748",982,"1,318","4,104",0,"1,934","65,838",483,"1,679,711",795,"2,206,141"
2018-04,129,"32,784",456,"2,444","57,534","301,581","22,808","3,950","1,037","1,788","3,816",1,"1,313","61,593",825,"1,643,935",725,"2,136,719"
2018-05,124,"27,666",472,"2,308","55,994","309,924","23,029","3,570","1,024","2,263","3,934",0,"1,507","60,769",971,"1,822,760","1,284","2,317,599"
2018-06,115,"23,172",379,"2,307","52,208","287,081","24,335","3,078",955,"2,838","3,031",0,"1,726","57,891",741,"1,642,024","1,523","2,103,404"
2018-07,140,"23,639",411,"2,104","55,756","304,045","24,777","3,226","1,075","2,305","3,348",0,"1,490","62,224","1,214","1,638,654","1,207","2,125,615"
2018-08,92,"23,661",327,"2,096","53,275","280,274","23,305","2,959",953,"1,798","2,638",0,"1,573","60,112",772,"1,507,076","1,435","1,962,346"
2018-09,117,"26,855",311,"1,858","53,472","262,923","21,446","3,465","1,181","1,651","2,539",0,"1,481","61,829",842,"1,480,389","2,718","1,923,077"
2018-10,116,"32,217",412,"2,463","59,671","291,956","20,248","3,843","1,422","1,500","3,170",0,"2,295","67,274","1,118","1,533,304","1,507","2,022,516"
2018-11,158,"26,994",340,"2,140","60,860","319,782","20,367","3,581","1,348","1,107","3,307",0,"1,616","62,583",665,"1,901,668","1,326","2,407,842"
2018-12,114,"24,134",363,"2,131","64,942","306,497","18,695","3,849","1,492",983,"3,380",0,"1,101","63,333",840,"1,705,363","1,475","2,198,692"
2019-01,130,"28,890",478,"2,287","58,601","370,233","19,292","4,440","1,430","1,197","3,769",0,"1,399","63,111",959,"1,572,024","1,505","2,129,745"
2019-02,139,"29,315",482,"2,197","55,268","283,608","21,651","4,166","1,429","1,304","3,841",0,"1,608","60,476","1,692","1,433,132","1,224","1,901,532"
2019-03,124,"34,496",640,"2,671","57,192","303,152","22,455","4,330","1,843","1,649","4,797",0,"1,645","63,011","1,623","1,590,060","2,421","2,092,109"
2019-04,133,"27,461",452,"2,746","50,579","281,139","18,870","3,923","1,370","1,787","3,963",0,"1,220","53,647",652,"1,525,435","2,818","1,976,195"
2019-05,152,"23,710",366,"2,797","50,042","284,132","21,153","3,536","1,267","2,491","3,646",0,"1,409","56,549",472,"1,626,989",922,"2,079,633"
2019-06,128,"18,646",355,"2,146","44,431","255,696","19,267","3,013","1,166","2,890","3,468",0,"1,552","54,642",526,"1,515,101","1,563","1,924,590"
2019-07,118,"19,297",401,"2,337","50,669","275,227","21,959","3,372","1,304","2,540","3,545",0,"1,391","65,305",755,"1,589,787",871,"2,038,878"
2019-08,83,"17,108",411,"2,284","45,543","249,714","19,687","2,902","1,101","1,851","2,888",0,"1,470","61,027",627,"1,404,189","1,867","1,812,752"
2019-09,98,"15,767",358,"2,126","45,219","216,732","17,639","2,832",936,"1,520","2,765",0,"1,492","63,913",616,"1,280,706","1,014","1,653,733"
2019-10,150,"16,149",437,"2,956","50,818","316,713","17,906","2,967","1,196","1,212","3,070",0,"2,836","71,771",629,"1,634,949","1,985","2,125,744"
2019-11,152,"16,733",503,"2,502","60,868","337,555","18,881","3,475","1,313","1,227","3,904",0,"1,866","75,941",591,"2,003,903","1,184","2,530,598"
2019-12,114,"14,769",438,"2,105","51,083","279,689","16,319","2,992","1,320","1,049","3,696",0,"1,306","64,304",531,"1,452,142","1,187","1,893,044"
2020-01,165,"18,159",540,"2,776","60,948","359,725","21,098","3,623","1,582","1,306","3,606",0,"1,452","70,117",645,"1,455,573","1,363","2,002,678"
2020-02,143,"22,243",554,"4,045","65,694","287,467","19,055","3,998","1,584","1,618","4,348",0,"1,692","72,866","1,343","1,473,840",924,"1,961,414"
