Month,Year,Month_Number,Month_Name,fuel_CNG ONLY,fuel_DI METHYL ETHER,fuel_DIESEL,fuel_DIESEL/HYBRID,fuel_DUAL DIESEL/BIO CNG,fuel_DUAL DIESEL/CNG,fuel_DUAL DIESEL/LNG,fuel_ELECTRIC BOV,fuel_ETHANOL E,fuel_FUEL CELL HYDROGEN,fuel_LNG,fuel_LPG ONLY,fuel_METHANOL,fuel_NOT APPLICABLE,fuel_PETROL,fuel_PETROL E,fuel_PETROL E /CNG,fuel_PETROL E /HYBRID,fuel_PETROL E /HYBRID/CNG,fuel_PETROL E /LPG,fuel_PETROL/CNG,fuel_PETROL/HYBRID,fuel_PETROL/HYBRID/CNG,fuel_PETROL/LPG,fuel_PETROL/METHANOL,fuel_PLUG IN HYBRID EV,fuel_PURE EV,fuel_SOLAR,fuel_STRONG HYBRID EV,fuel_Total,class_Adapted Vehicle,class_Agricultural Tractor,class_Ambulance,class_Animal Ambulance,class_Armoured/Specialised Vehicle,class_Articulated Vehicle,class_Auxiliary Trailer,class_Breakdown Van,class_Bulldozer,class_Bus,class_Camper Van / Trailer,class_Camper Van / Trailer (Private Use),class_Cash Van,class_Construction Equipment Vehicle,class_Construction Equipment Vehicle (Commercial),class_Crane Mounted Vehicle,class_Dumper,class_Earth Moving Equipment,class_Educational Institution Bus,class_Excavator (Commercial),class_Excavator (NT),class_Fire Fighting Vehicle,class_Fire Tenders,class_Fork Lift,class_Goods Carrier,class_Harvester,class_Hearses,class_Library Van,class_Luxury Cab,class_M-Cycle/Scooter,class_M-Cycle/Scooter-With Side Car,class_Maxi Cab,class_Mobile Canteen,class_Mobile Clinic,class_Mobile Workshop,class_Modular Hydraulic Trailer,class_Moped,class_Motor Cab,class_Motor Car,class_Motor Caravan,class_Motor Cycle/Scooter-SideCar(T),class_Motor Cycle/Scooter-Used For Hire,class_Motor Cycle/Scooter-With Trailer,class_Motorised Cycle (CC 25cc),class_Omni Bus,class_Omni Bus (Private Use),class_Power Tiller,class_Power Tiller (Commercial),class_Private Service Vehicle,class_Private Service Vehicle (Individual Use),class_Puller Tractor,class_Quadricycle (Commercial),class_Quadricycle (Private),class_Recovery Vehicle,class_Road Roller,class_School Bus,class_Semi-Trailer (Commercial),class_Snorked Ladders,class_Three Wheeler (Goods),class_Three Wheeler (Passenger),class_Three Wheeler (Personal),class_Tow Truck,class_Tower Wagon,class_Tractor (Commercial),class_Tractor-Trolley(Commercial),class_Trailer (Agricultural),class_Trailer (Commercial),class_Trailer For Personal Use,class_Tree Trimming Vehicle,class_Vehicle Fitted With Compressor,class_Vehicle Fitted With Generator,class_Vehicle Fitted With Rig,class_Vintage Motor Vehicle,class_X-Ray Van,class_e-Rickshaw with Cart (G),class_e-Rickshaw(P),class_Total,category_FOUR WHEELER (Invalid Carriage),category_HEAVY GOODS VEHICLE,category_HEAVY MOTOR VEHICLE,category_HEAVY PASSENGER VEHICLE,category_LIGHT GOODS VEHICLE,category_LIGHT MOTOR VEHICLE,category_LIGHT PASSENGER VEHICLE,category_MEDIUM GOODS VEHICLE,category_MEDIUM MOTOR VEHICLE,category_MEDIUM PASSENGER VEHICLE,category_OTHER THAN MENTIONED ABOVE,category_THREE WHEELER (Invalid Carriage),category_THREE WHEELER(NT),category_THREE WHEELER(T),category_TWO WHEELER (Invalid Carriage),category_TWO WHEELER(NT),category_TWO WHEELER(T),category_Total
2005-11,2005,11,November,342,0,79782,6,0,0,0,84,0,0,1,207,0,5085,448882,2,0,0,0,0,6707,0,0,4828,0,0,0,6,0,545932,29,11577,174,0,0,289,0,3,1,2752,11,64,6,117,0,259,89,195,285,74,148,4,0,23,25652,74,5,1,99,392813,151,1338,2,6,1,0,7231,2920,75463,0,8,100,1,282,402,1741,10,14,76,401,0,0,0,16,15,0,0,0,5097,9164,813,9,0,1459,122,3192,1019,24,3,43,39,34,0,0,1,5,545946,8,11843,157,1725,14974,91281,5731,2698,320,519,1069,0,2056,12973,14,400450,109,545927
2005-12,2005,12,December,616,0,82260,7,0,0,0,72,0,1,0,176,0,6186,376933,0,0,0,0,0,6954,1,0,4346,0,0,0,4,0,477556,29,14237,181,2,0,315,0,4,0,2998,9,160,7,120,7,271,92,246,344,71,219,10,7,24,24081,97,4,0,126,319702,101,1462,5,7,4,0,6908,2899,77197,0,11,90,0,195,441,1767,15,31,146,471,0,0,0,21,25,0,0,0,4958,9128,933,7,1,1917,173,3714,1391,33,5,55,42,52,0,0,0,1,477569,4,11816,218,2014,14602,96329,5852,2451,343,533,1425,0,1928,13048,13,326874,101,477551
2006-01,2006,1,January,625,0,101826,7,0,0,0,89,1,0,0,221,0,5864,445376,2,0,0,0,0,8912,0,0,5884,0,0,0,4,0,568811,25,14582,205,0,0,404,0,1,1,2958,25,174,6,149,3,249,84,248,335,100,227,3,4,24,31196,184,5,1,124,375009,162,1755,0,9,1,0,8877,3967,99094,0,9,46,0,236,543,2202,25,48,142,630,0,0,0,22,12,0,0,0,5994,10292,1068,9,1,1789,64,3956,1309,26,10,75,65,59,0,0,0,4,568827,6,14956,204,1998,17851,119014,7232,3470,297,551,1606,0,2415,14888,12,384252,55,568807
2006-02,2006,2,February,473,0,101750,6,0,1,0,99,0,0,0,184,0,6329,440508,2,0,0,0,0,8039,0,0,5199,0,0,0,4,0,562594,30,15708,215,0,0,557,0,2,1,2842,16,240,5,151,5,277,71,267,352,80,242,17,4,34,32866,216,5,0,185,379955,115,1658,1,4,4,0,9713,3915,83333,0,9,69,0,246,465,1954,27,47,130,445,0,0,0,13,17,0,0,0,5700,11653,890,15,1,1994,97,3947,1553,38,2,68,68,69,0,0,0,2,562605,7,16422,244,1885,17936,104318,7254,3675,337,563,1692,0,2493,15666,14,390004,78,562588
2006-03,2006,3,March,567,0,119306,4,0,0,0,102,0,1,0,281,0,8192,486931,3,0,0,0,0,9958,1,0,6449,0,0,0,4,0,631799,43,20133,249,3,2,713,1,3,1,3445,10,296,6,199,3,413,116,347,453,132,288,9,15,46,37264,278,4,2,210,412763,179,1771,7,4,0,0,9328,4071,105103,0,11,48,0,279,475,2199,27,62,159,440,0,0,0,18,13,1,0,0,6172,12759,1026,5,5,2388,85,5478,1966,45,4,100,60,81,0,0,0,1,631817,11,19191,292,2414,20464,132035,7780,3943,407,627,2186,0,2642,17219,22,422494,59,631786
2006-04,2006,4,April,629,0,94112,7,0,0,0,92,0,0,0,152,0,5834,412270,1,0,0,0,0,8050,0,0,4914,0,0,0,2,0,526063,29,13297,261,0,1,677,1,2,0,3173,25,178,27,144,2,330,101,247,422,112,222,12,18,40,32804,137,8,1,130,351427,155,1573,1,10,5,0,8143,3044,83239,0,8,26,1,224,437,1913,25,53,105,408,0,0,0,24,22,0,0,0,4830,10084,879,9,1,1732,90,3632,1332,41,0,85,42,65,0,0,0,3,526069,10,18024,259,2120,16068,101603,6319,3371,358,646,1589,0,2163,13574,11,359902,35,526052
2006-05,2006,5,May,589,0,100133,2,0,0,0,95,0,0,0,206,0,5652,479501,0,0,0,0,0,7728,0,0,5861,0,0,0,7,0,599774,34,14573,200,1,1,664,0,3,1,3345,24,176,19,160,5,302,98,346,634,117,252,10,7,45,32235,136,5,0,156,413576,136,1502,0,1,3,0,9129,3471,90534,0,10,40,0,235,425,2209,17,41,142,531,0,0,0,15,14,0,1,0,5556,10917,1098,13,0,1720,84,3324,1267,22,1,93,25,75,0,0,0,1,599777,8,17293,209,2106,16548,110287,6887,2994,271,771,1762,0,2673,14848,12,423050,50,599769
2006-06,2006,6,June,679,0,103824,6,0,0,0,185,0,0,0,313,2,6016,486342,1,0,0,0,0,8204,1,0,6841,0,0,0,1,0,612415,31,16441,264,0,0,728,1,4,0,3221,15,193,10,187,2,307,60,358,1204,115,246,4,5,60,32515,137,6,1,135,416498,133,1671,3,6,1,0,9649,3590,94581,0,12,37,0,198,471,2054,20,22,179,570,0,0,0,30,21,0,0,0,5785,12697,1098,13,0,1710,64,3642,1155,51,0,87,59,61,0,1,0,4,612423,5,16877,261,1947,17507,116376,7657,2725,306,845,1877,0,3010,16516,17,426435,49,612410
2006-07,2006,7,July,887,0,99425,10,0,1,0,162,0,0,0,321,1,5832,427782,0,0,0,0,0,7259,0,0,6107,0,0,0,1,0,547788,22,16121,243,0,0,714,0,2,0,3006,9,177,5,219,3,286,89,331,945,112,272,11,4,31,30537,156,8,2,135,363835,109,1701,3,4,3,0,8909,3622,86634,0,7,17,0,180,395,1810,18,22,137,583,0,0,0,9,28,0,0,0,5897,12262,1139,11,2,1938,87,3496,1252,44,0,86,54,57,0,0,0,5,547796,6,15164,211,1748,17500,107760,7432,2859,301,768,1771,0,2722,16510,9,372995,24,547780
2006-08,2006,8,August,1286,0,98753,6,0,0,0,183,0,0,0,318,0,5361,449021,1,0,0,0,0,7566,0,0,6700,0,0,0,1,0,569196,35,14250,247,2,0,671,0,2,0,2890,26,198,1,244,5,273,88,295,828,138,286,4,3,47,30742,172,11,1,182,382554,129,1579,6,3,4,0,9410,4050,89179,0,13,75,0,230,370,1872,23,21,157,619,0,0,0,10,16,0,1,0,6693,12685,1109,15,0,1801,71,3410,1247,46,1,67,36,54,0,0,0,5,569202,7,14763,263,1816,17518,108551,7464,3199,262,771,1751,0,3053,17387,15,392283,88,569191
2006-09,2006,9,September,1342,0,103020,3,0,0,0,217,1,0,0,302,0,6172,444849,0,0,0,0,0,8151,0,0,7031,0,0,0,7,0,571095,37,14894,254,0,0,699,1,5,0,2981,24,157,5,172,1,281,98,320,671,112,234,2,7,54,34862,210,5,0,184,372462,147,1850,0,10,10,0,15098,4034,89379,0,14,125,0,220,507,2034,200,20,173,586,0,0,0,17,252,0,1,0,6615,12710,1030,17,1,1793,45,3678,1546,59,0,69,41,76,0,0,1,8,571098,12,17938,247,2034,18304,110277,7682,3506,281,697,1758,0,2667,17640,13,387893,139,571088
2006-10,2006,10,October,1191,0,99527,1,0,0,0,106,0,0,0,310,2,5694,528227,3,0,0,0,0,11132,1,0,7211,0,0,0,3,0,653408,27,12315,238,0,0,734,0,2,1,2605,33,135,2,225,3,256,77,317,427,118,211,16,4,34,35231,125,17,1,128,460145,130,1694,3,3,7,0,8530,3493,96704,0,19,137,0,347,382,1681,27,20,114,552,0,0,0,6,11,0,0,0,6342,11932,1062,8,2,1765,57,3498,1193,72,1,80,37,76,0,0,0,6,653418,5,18365,283,1665,17935,113933,6700,3461,327,559,1578,1,2540,16754,12,469128,156,653402
2006-11,2006,11,November,1609,0,115401,2,0,0,0,137,1,0,1,330,1,6670,597722,3,0,0,0,0,9545,0,0,8377,0,0,0,1,0,739800,38,17784,259,0,1,792,0,5,1,3059,17,203,3,228,3,368,142,365,427,146,285,8,3,51,39322,138,7,0,146,525021,144,1945,3,2,0,0,9937,3971,100457,0,14,160,0,331,477,2130,32,17,129,591,0,0,0,19,24,0,0,0,7120,13489,1099,16,4,2368,73,4551,1635,58,2,88,33,65,0,0,1,4,739811,11,19771,424,1956,21851,124220,7651,3894,422,655,1682,0,2648,19015,17,535395,174,739786
2006-12,2006,12,December,2067,0,96241,4,0,0,0,106,0,0,1,288,0,5511,406198,1,0,0,0,0,8127,2,0,6929,0,0,0,4,0,525479,51,15380,315,0,0,658,0,3,0,2816,37,177,11,195,8,293,90,297,361,111,230,10,3,38,32002,102,9,1,166,343397,114,1678,2,3,1,0,6992,3774,85983,0,16,272,0,230,366,1599,34,32,171,484,0,0,0,12,12,0,0,0,5714,12486,921,13,0,2165,75,3802,1546,46,15,59,31,73,0,0,0,4,525486,8,16361,367,1970,18341,106059,7051,2787,334,525,1592,0,2081,16976,13,350714,288,525467
2007-01,2007,1,January,2477,0,118176,4,0,1,0,149,0,0,1,362,0,6066,510707,6,0,0,0,0,11780,1,0,9527,0,0,0,7,0,659264,47,16169,456,1,0,766,0,2,1,3110,33,179,1,260,7,327,197,351,338,133,312,21,3,65,40803,222,6,0,130,426827,167,2029,1,1,1,0,10880,5135,118890,0,8,101,0,254,477,2208,37,57,123,670,0,0,1,25,23,0,0,0,6576,12151,973,19,3,1995,91,4001,1363,49,3,74,48,73,0,0,0,6,659280,9,21071,476,2186,21169,140718,8895,4143,341,501,1857,0,2425,17231,17,438097,109,659245
2007-02,2007,2,February,1763,0,122044,2,0,0,0,162,0,1,0,367,1,6013,500599,3,0,0,0,0,10520,0,0,9425,0,0,0,4,0,650904,42,17593,443,0,0,1038,1,1,1,3002,25,223,6,288,6,365,140,411,361,163,321,12,8,67,41212,219,10,1,214,425420,117,1990,3,4,2,0,12974,4751,105377,0,10,88,0,227,425,2274,37,59,173,571,0,0,0,27,11,0,0,0,6292,14571,985,14,4,2308,103,3968,1689,57,5,82,50,61,0,1,0,4,650907,8,22044,415,2052,21257,128786,8822,3953,414,505,2021,0,3235,18562,11,438704,98,650887
2007-03,2007,3,March,1662,0,134353,5,0,0,0,226,2,0,0,383,0,6973,546763,1,0,0,0,0,10592,1,0,10385,0,0,0,6,0,711352,41,19602,413,3,0,1245,1,3,1,3772,37,229,1,293,6,450,139,501,419,170,381,12,3,69,42950,236,15,0,201,460067,146,2128,6,9,3,0,14602,5088,121398,0,9,78,0,117,445,2253,71,64,164,690,0,0,0,28,30,0,0,0,6734,15506,1093,27,1,2627,86,4408,2036,45,2,104,49,53,0,0,1,3,711364,8,22914,442,2660,22753,147477,9491,3869,496,598,2377,0,3225,20051,15,474874,87,711337
2007-04,2007,4,April,1975,0,106553,3,0,0,0,170,0,0,0,358,0,5131,481144,1,0,0,0,0,8664,1,0,7530,1,0,0,3,0,611534,41,13250,330,6,0,827,0,1,4,3610,24,183,4,302,3,401,102,545,432,175,312,10,3,85,35138,153,11,0,179,409485,126,1959,6,5,1,0,13610,4390,98301,0,10,31,0,121,335,2083,99,53,192,359,0,0,0,13,7,0,0,1,5317,10916,875,15,1,2107,54,3077,1664,43,1,66,40,41,0,0,1,2,611538,9,18561,333,2477,18288,116431,8468,3381,441,645,2065,0,2582,14484,21,423293,41,611520
2007-05,2007,5,May,1767,0,116165,3,0,0,0,234,0,0,0,433,0,6592,551074,2,0,0,0,0,9325,1,0,8766,0,0,1,9,0,694372,36,16358,266,0,1,771,1,4,1,3935,43,157,9,335,7,446,129,609,722,206,319,11,2,53,34350,137,11,0,192,474394,130,2084,2,1,2,0,15174,4399,108510,0,3,24,0,114,410,2138,106,31,246,498,0,0,0,22,6,0,0,0,5900,12655,974,10,1,2193,90,3261,1669,42,3,69,40,55,0,1,1,3,694372,9,16460,340,2626,20062,129774,8975,3143,450,770,2451,0,3197,16294,12,489772,27,694362
2007-06,2007,6,June,2378,0,109382,4,0,1,0,186,1,0,0,413,0,5411,497569,2,0,0,0,0,8303,0,0,8272,0,0,0,2,0,631924,47,17437,302,0,0,674,1,4,3,3548,4,137,8,334,5,397,109,663,1362,202,336,15,1,50,30590,106,8,0,173,423208,98,2030,1,3,4,0,15141,4435,99590,0,1,22,0,103,371,1971,40,42,199,446,0,0,0,10,15,0,0,0,5518,13842,990,12,1,2188,60,3233,1634,43,1,81,41,31,0,0,0,6,631927,7,14390,252,2177,18498,122014,9355,2747,451,918,2237,0,3166,17149,15,438521,23,631920
2007-07,2007,7,July,2329,1,112624,2,0,0,0,210,0,0,0,338,1,5436,507658,1,0,0,0,0,9540,0,0,8257,0,0,0,3,0,646400,36,17616,280,5,0,715,0,3,1,3588,7,177,20,329,3,447,106,719,1176,174,405,13,2,64,30850,110,7,3,213,428596,135,2022,2,21,0,0,16574,4474,105885,0,3,19,1,76,472,1893,126,30,192,442,0,0,0,27,184,0,0,0,5831,14087,916,23,4,2154,73,3412,1437,54,1,88,34,43,0,0,0,4,646404,9,14047,348,2409,18529,128864,9014,3230,434,956,2389,0,3247,17546,11,445336,22,646391
2007-08,2007,8,August,2711,0,112004,3,0,1,0,200,1,0,0,395,0,5399,506581,5,0,0,0,0,9827,0,0,8568,0,0,0,0,0,645695,47,16319,303,2,6,826,0,3,1,3799,4,140,3,339,5,482,85,614,989,206,323,7,4,83,31744,166,11,0,211,424440,106,1972,0,3,2,0,15524,4541,111317,0,5,32,0,67,446,2073,69,15,165,530,0,0,0,24,87,1,0,0,5745,13565,1073,11,0,1976,51,3406,1513,72,1,73,29,39,0,0,0,2,645697,7,14755,300,2711,18588,133085,8919,3221,417,814,2380,0,3078,17268,22,440090,37,645692
2007-09,2007,9,September,2875,0,108675,5,0,0,0,175,0,0,0,404,0,5524,463893,0,0,0,0,0,10130,1,0,9172,0,0,0,3,0,600857,44,14685,239,0,0,847,0,2,2,3415,10,152,7,290,3,380,73,532,830,153,342,4,6,42,33117,168,22,0,198,384608,90,1894,2,0,0,0,15990,4846,106071,0,6,69,0,56,365,1731,17,19,213,488,0,0,0,21,9,1,0,0,5689,15117,1122,9,2,1778,32,3104,1748,61,1,58,41,36,0,0,0,3,600860,13,14690,255,2539,19608,125496,8744,3538,363,769,2161,0,3280,18605,16,400705,75,600857
2007-10,2007,10,October,2708,0,115352,1,0,0,0,323,0,0,0,394,1,6365,514100,1,0,0,0,0,11131,0,0,9456,0,0,2,5,0,659839,52,15811,272,1,1,955,0,5,1,3634,3,171,4,432,7,372,137,588,711,179,368,3,2,44,36378,113,7,0,189,433138,108,2177,12,3,2,0,15916,4862,111054,0,5,91,0,80,399,1956,45,18,218,380,0,0,0,23,106,1,0,0,5462,15038,1047,12,5,1901,48,3440,1555,76,2,87,58,71,0,0,1,5,659842,9,17328,398,2714,20242,132101,9001,3878,488,679,2161,0,3061,18441,20,449219,96,659836
2007-11,2007,11,November,2862,0,121113,3,0,2,0,560,0,3,0,394,1,6613,707850,2,0,0,0,0,12256,1,0,10705,0,0,0,2,0,862367,44,15833,289,1,0,972,3,2,1,3425,3,132,6,334,5,445,137,554,636,175,385,8,4,46,37576,95,9,0,197,613251,155,2299,4,8,0,0,19053,4593,127878,0,12,246,0,85,478,2329,92,11,154,399,0,0,0,16,320,2,0,0,5822,15290,1192,7,1,2066,86,3315,1673,51,4,61,31,62,0,1,1,2,862367,11,17685,302,2478,21175,149380,9056,3932,492,669,2133,0,3284,18972,20,632517,258,862364
